"creative_id","source_slug","target_slug","http_status","reason","apply_state"
"7a529317-a244-453b-a7a7-982dbc204de8","clark-weather","xian-weather-clothes-checklist-2026","301","template_skeleton_cluster","preview_only"
"6b76b7f4-2946-40f7-a374-306f4d829633","yanji-yanji-baekdusan-3-4","shizuoka-shizuoka-2-3-bx1645","301","template_skeleton_cluster","preview_only"
"c76cca33-f520-4801-8369-756ef48d2e34","guangzhou-4n6d-value-d09764f0-20260909-6d-pus-etc-can","shizuoka-shizuoka-2-3-bx1645","301","template_skeleton_cluster","preview_only"
"fa242887-32a0-4b62-80da-cf66cee23a64","cebu-first-day-plan","kuala-lumpur-singapore-malacca-complete-guide","301","template_skeleton_cluster","preview_only"
"06547bc2-db09-42a5-96a3-3737389f78ef","bali-food-budget","괌-가족여행-아이와-함께-즐길-수-있는-액티비티-추천-best-5","301","template_skeleton_cluster","preview_only"
"54356f6f-d150-433b-bf9b-1e4a27916ac8","europe-vs","괌-가족여행-아이와-함께-즐길-수-있는-액티비티-추천-best-5","301","template_skeleton_cluster","preview_only"
"3a8d002e-c5b7-4aa7-b385-30ff3573f49b","hongkong-weather-july","세부-6월-날씨와-옷차림-완벽-가이드","301","template_skeleton_cluster","preview_only"
"7dd2d028-aa68-4ddd-ba60-d3c3b1bd8a4a","cebu-hotel-area","bali-hotel-area","301","template_skeleton_cluster","preview_only"
"218793c5-c876-4b28-9dda-c06c9a5688af","xian-bx-xian-4-6","shizuoka-shizuoka-2-3-bx1645","301","template_skeleton_cluster","preview_only"
"2f84112f-2819-4b40-a51c-3c3b08b80d77","xian-bx-xian-3-5","shizuoka-shizuoka-2-3-bx1645","301","template_skeleton_cluster","preview_only"
"ca91bb28-e011-42ee-ba45-959455bd1b8a","shijiazhuang-shijiazhuang-5-7c","shizuoka-shizuoka-2-3-bx1645","301","template_skeleton_cluster","preview_only"
"138f0b3d-2046-4855-a261-080f6a396802","yanji-baekdusan-0709-26-7-baekdusan-adm-20","shizuoka-shizuoka-2-3-bx1645","301","template_skeleton_cluster","preview_only"
"31e65da3-3458-4b01-9212-742ef788fe54","beppu-3-0520","shizuoka-shizuoka-2-3-bx1645","301","template_skeleton_cluster","preview_only"
"ffcf2fad-03f3-4014-a24d-3cc77ad04d52","mongolia-food-budget","mongolia-shopping-budget","301","exact_title_duplicate","preview_only"
"e0ec5f12-fb88-45ac-9992-0b9c7b1c1a81","bali-transport-cost","phuquoc-transport-cost","301","template_skeleton_cluster","preview_only"
"1466a960-e45d-43a0-87b3-46f376861076","mongolia-hotel-area","bali-hotel-area","301","template_skeleton_cluster","preview_only"
"100e0353-364e-44c0-8e6e-e573a94ac70f","mongolia-transport-cost","phuquoc-transport-cost","301","template_skeleton_cluster","preview_only"
"a3ee5aad-ba1f-495c-80dc-81edf0b97ace","mongolia-first-day-plan","kuala-lumpur-singapore-malacca-complete-guide","301","template_skeleton_cluster","preview_only"
"c3b368ce-b770-4000-be2e-15cd35ac8fc9","shijiazhuang-shijiazhuang-4-7c","shizuoka-shizuoka-2-3-bx1645","301","template_skeleton_cluster","preview_only"
"6555d23b-d672-42f4-981e-3812f990d76e","mongolia-july-weather-clothes-checklist-2026","boracay-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"8185d238-6f92-4c45-b0d3-58a04fb59481","danang-hoian-lj-599-danang-7-8-599-0626","shizuoka-shizuoka-2-3-bx1645","301","template_skeleton_cluster","preview_only"
"99989570-8470-4b27-a8a3-fef305da9acf","clark-food","괌-가족여행-아이와-함께-즐길-수-있는-액티비티-추천-best-5","301","template_skeleton_cluster","preview_only"
"563aa640-2c5f-493f-8e06-b2083f4dc6e9","manila-6-weather-complete-guide","boracay-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"731e875c-3b64-4fe7-8ff3-de057d13b024","july-family-travel-weather-clothes-checklist-2026","boracay-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"12d7c78a-e350-4605-83cb-d8ba92029415","singapore-july-weather-clothes-checklist-2026","xian-weather-clothes-checklist-2026","301","template_skeleton_cluster","preview_only"
"8d9af5e8-61a3-47cb-9453-675586d0136a","osaka-july-weather-clothes-checklist-2026","boracay-7-weather-preparation","301","template_skeleton_cluster","preview_only"
"c0287a59-4e19-4ae3-aa37-c044db121014","shijiazhuang-food-best-food","괌-가족여행-아이와-함께-즐길-수-있는-액티비티-추천-best-5","301","template_skeleton_cluster","preview_only"
"1478fb02-f75e-4f3b-ba4e-d55ba0531278","bali-july-weather-checklist","세부-6월-날씨와-옷차림-완벽-가이드","301","template_skeleton_cluster","preview_only"
"abfa69c2-28cd-49c3-9032-48a729064487","phuquoc-preparation","나가사키-여행-준비물-완벽-체크리스트","301","template_skeleton_cluster","preview_only"
"4f42b4ef-a347-4e1e-823d-9e9c280ac20b","europe-july-cool-cities-top-5","나가사키-여행-준비물-완벽-체크리스트","301","template_skeleton_cluster","preview_only"
"29a1a1dc-fff1-448f-8855-f6cab0218f99","guam-travel-budget-cost-checklist-2026","괌-가족여행-아이와-함께-즐길-수-있는-액티비티-추천-best-5","301","exact_title_duplicate","preview_only"
"7965b3a1-30f1-43bc-b3c0-53a628dd5b0f","bangkok-weather-clothes-checklist-2026","danang-weather","301","template_skeleton_cluster","preview_only"
"4291edbe-64e9-467e-bee5-062d14838433","bohol-food-best-food","괌-가족여행-아이와-함께-즐길-수-있는-액티비티-추천-best-5","301","template_skeleton_cluster","preview_only"
"442d0153-fd1a-4c1f-9f4f-47d3d3fb4812","bohol-itinerary","kuala-lumpur-singapore-malacca-complete-guide","301","template_skeleton_cluster","preview_only"
"673bf934-a08e-4f89-8831-efb246191b05","xian-weather","danang-weather","301","template_skeleton_cluster","preview_only"
"8c3f6172-b1c7-4282-b10b-cc5de57c59e4","qingdao-weather","danang-weather","301","template_skeleton_cluster","preview_only"
"de923a0c-5dc5-4b8e-be5f-5307b9204c68","shizuoka-weather","xian-weather-clothes-checklist-2026","301","template_skeleton_cluster","preview_only"
"7b00fa67-3b10-4f6b-b637-e7b44a035bb4","nagasaki-travel-cost-preparation-tips-2026","nagasaki-budget-cost-guide-2026","301","exact_title_duplicate","preview_only"
"43826086-7866-4b12-bfe4-4bc4ed24e3f5","hohhot-monthly-weather-clothes-2026","호화호특-6월-날씨와-옷차림-완벽-가이드","301","exact_title_duplicate","preview_only"
"1e4974b0-ac4f-4077-8226-faddfd040a62","overseas-travel-preparation-budget-checklist-2026","travel-preparation-budget-cost-checklist-2026","301","exact_title_duplicate","preview_only"
"ff5f3902-91ee-406c-94a3-052801a511b6","nagasaki-best","괌-가족여행-아이와-함께-즐길-수-있는-액티비티-추천-best-5","301","template_skeleton_cluster","preview_only"
"a582001c-9c6f-4a91-9c73-056c3f2cd6e3","shijiazhuang-weather","석가장-6월-날씨와-옷차림-완벽-가이드","301","exact_title_duplicate","preview_only"
"d7169abe-7c8e-476c-bc13-256faffe0136","nagasaki-preparation","kuala-lumpur-singapore-malacca-complete-guide","301","template_skeleton_cluster","preview_only"
"cab8db47-8428-42ce-b5eb-a111aea260c5","nagasaki-currency","나트랑-달랏-화폐-환전-팁-문화-총정리","301","template_skeleton_cluster","preview_only"
"dee66987-a5a3-4aea-a7ba-eadea6eb4091","shijiazhuang-preparation","kuala-lumpur-singapore-malacca-complete-guide","301","template_skeleton_cluster","preview_only"
"84f3f697-3d34-4ce4-814b-c8daed578480","shimonosekifukuokabeppu","shimonoseki-fukuoka-beppu-preparation","301","exact_title_duplicate","preview_only"
"2034bce7-ccb2-46b9-a050-72bc0f2faad7","bohol-weather","danang-weather","301","template_skeleton_cluster","preview_only"
"4e025c00-5d0a-43f3-9472-1ea8dda35179","bohol-preparation","나가사키-여행-준비물-완벽-체크리스트","301","template_skeleton_cluster","preview_only"
"a6fd2e26-bb81-4d52-a35a-4472d78032d3","manila-weather","xian-weather-clothes-checklist-2026","301","template_skeleton_cluster","preview_only"
"b2ca9eb0-3332-44e8-9a91-78391d056a1b","manila-preparation","나가사키-여행-준비물-완벽-체크리스트","301","template_skeleton_cluster","preview_only"
"7c5f579f-039c-4212-a479-bab2d9fc4290","danang-budget-cost-guide-2026","danang-complete-guide","301","exact_title_duplicate","preview_only"
"812343df-82d7-442b-8cfb-c25dd161ba0a","danang-itinerary-route-guide-2026","kuala-lumpur-singapore-malacca-complete-guide","301","template_skeleton_cluster","preview_only"
"15840f1b-d9c0-4164-9695-5e2cbe564c46","bohol-budget-cost-guide-2026","bohol-complete-guide","301","exact_title_duplicate","preview_only"
"d8822b29-6cb4-47e0-9644-98015f1a1782","nhatrang-dalat-complete-guide","kuala-lumpur-singapore-malacca-complete-guide","301","template_skeleton_cluster","preview_only"
"84ac3cf9-039a-4243-aadd-a6c0345900e4","shijiazhuang-currency-2","shijiazhuang-currency","301","exact_title_duplicate","preview_only"
"8a79ea6b-be43-4e02-bfcb-09facf4716ce","danang-currency","나트랑-달랏-화폐-환전-팁-문화-총정리","301","template_skeleton_cluster","preview_only"
"2a3d9249-fde9-4c06-abb1-6eebab1bdf90","nagasaki-monthly-weather-clothes-2026","danang-weather","301","template_skeleton_cluster","preview_only"
"d8c09258-9128-4559-a360-ba0be837232c","danang-preparation","나가사키-여행-준비물-완벽-체크리스트","301","template_skeleton_cluster","preview_only"
"2b25cbe7-ced0-4266-9a9a-e401c33e4b98","cebu-preparation","나가사키-여행-준비물-완벽-체크리스트","301","template_skeleton_cluster","preview_only"
"c4222869-7dff-44c4-89fc-6b80c6a278bb","okinawa-preparation","okinawa-travel-cost-preparation-tips-2026","301","exact_title_duplicate","preview_only"
"6566d0bf-7cff-4c8f-a6d4-f0d71518fec7","nagasaki-weather","xian-weather-clothes-checklist-2026","301","template_skeleton_cluster","preview_only"
"a8a0c046-9502-47fd-b8ce-4d000b487ce1","cebu-weather","danang-weather","301","template_skeleton_cluster","preview_only"
"d8344623-3d9e-4868-8b86-be16e16b34e7","southeast-asia-danang-boracay-kotakinabalu-comparison-2026","danang-weather","301","template_skeleton_cluster","preview_only"
"ae9caf5e-8dcd-4d09-89ce-3132167088b8","huangshan-6","kualalumpursingaporemalacca-6","301","template_skeleton_cluster","preview_only"
"90c888d1-b308-4ce6-944f-f5fc4ce53de3","fukuoka-6","kualalumpursingaporemalacca-6","301","template_skeleton_cluster","preview_only"
"62f0fea0-7f90-4baa-a22d-a35820166f19","zhangjiajie-6","kualalumpursingaporemalacca-6","301","template_skeleton_cluster","preview_only"
"90ae4bae-9be8-428e-bdbd-aa5c08c791ce","bangkok-june-rainy-season-weather-preparation-2026","세부-6월-날씨와-옷차림-완벽-가이드","301","template_skeleton_cluster","preview_only"
"ee77433f-204f-49af-a329-cc56edc0e308","qingdao-6","kualalumpursingaporemalacca-6","301","template_skeleton_cluster","preview_only"
"2b977a53-d5a6-4ae9-8c5f-228b32d35285","shizuoka-6","kualalumpursingaporemalacca-6","301","template_skeleton_cluster","preview_only"
"eb7b6d3a-9069-4b0d-9e1f-ae950d7666be","yufuinbeppu-6","xian-weather-clothes-checklist-2026","301","template_skeleton_cluster","preview_only"
"b4e7e5a7-d846-49af-9d16-8a86e0eb55b3","nhatrang-6","세부-6월-날씨와-옷차림-완벽-가이드","301","template_skeleton_cluster","preview_only"
"a86a8ed3-9d7c-4a46-8717-8b62454fa5f0","danang-weather-clothes-checklist-2026","danang-weather","301","exact_title_duplicate","preview_only"
"d3544bf5-3f4c-41b4-8c16-1fd68dcffc84","guam-best-5","괌-가족여행-아이와-함께-즐길-수-있는-액티비티-추천-best-5","301","exact_title_duplicate","preview_only"
"1044055b-31ba-410b-a287-9043c1f165e0","nhatrangdalat","나트랑-달랏-화폐-환전-팁-문화-총정리","301","exact_title_duplicate","preview_only"
"d8ae83b9-058f-472c-9ea6-2de39981fced","yufuin-beppu-2n3d-value-bb17b1","4n6d-value","301","template_skeleton_cluster","preview_only"
"90004ca0-93aa-40ee-96e4-d0d9041b6ea1","shizuoka-complete-guide","석가장-여행-완벽-가이드-관광지-일정-비용","301","template_skeleton_cluster","preview_only"
"dcf535e5-4efc-4306-8ae4-16e5e6ca3bcf","xian-huashan-4n5d-value-a99559","4n6d-value","301","template_skeleton_cluster","preview_only"
"d979dc0c-0450-41c1-8c56-5a25c5a178d2","canada-7","괌-가족여행-아이와-함께-즐길-수-있는-액티비티-추천-best-5","301","template_skeleton_cluster","preview_only"
"5032aab6-7278-4484-a39f-9c8a409b5766","2n3d-value-e26db6","4n6d-value","301","template_skeleton_cluster","preview_only"
"0296388d-ca4d-4838-8bb6-b5709206f574","guilin-yangshuo-complete-guide","kuala-lumpur-singapore-malacca-complete-guide","301","template_skeleton_cluster","preview_only"
"ed7fad2e-dd84-46a6-837b-355ea027dfc1","manila-complete-guide","석가장-여행-완벽-가이드-관광지-일정-비용","301","template_skeleton_cluster","preview_only"
"c64c5a44-d14c-4e16-8e2c-33d39b2fd70a","japan-pocket-wifi-usim-esim-comparison-2026","일본-포켓와이파이-vs-유심-vs-esim-나에게-맞는-선택은","301","exact_title_duplicate","preview_only"
"4db70058-27fb-4a33-9363-e4c526588ba2","qingdao-complete-guide","석가장-여행-완벽-가이드-관광지-일정-비용","301","template_skeleton_cluster","preview_only"
"0a094868-4896-4eb8-9fc5-2d848078b9ba","다낭-6월-날씨와-옷차림-완벽-가이드","danang-weather","301","exact_title_duplicate","preview_only"
"f0cca4cd-572a-44ff-a5e7-dce029632692","danang-3n5d-value-9e4c7b","4n6d-value","301","template_skeleton_cluster","preview_only"
"3a0f66a2-3fbe-411d-b57f-e13b24cd7122","cebu-3n5d-value-8522db","4n6d-value","301","template_skeleton_cluster","preview_only"
"c5b65940-832a-4449-8391-6b32e5f553c4","3n5d-value-ca8a7d","4n6d-value","301","template_skeleton_cluster","preview_only"
"404f9762-c01f-4106-883d-d1550ed1f70a","fukuoka-complete-guide","석가장-여행-완벽-가이드-관광지-일정-비용","301","template_skeleton_cluster","preview_only"
"4de377c8-3995-4cb5-9180-5935d69c76df","huangshan-complete-guide","석가장-여행-완벽-가이드-관광지-일정-비용","301","template_skeleton_cluster","preview_only"
"1bed4f48-2dbd-4ac0-9823-2923c8fdb89c","busan-danang-shilla-monogram-package-cn","괌-가족여행-아이와-함께-즐길-수-있는-액티비티-추천-best-5","301","template_skeleton_cluster","preview_only"
"949b894b-f4a6-4fd5-9c16-d07c4770a087","2n3d-value-a83711","4n6d-value","301","template_skeleton_cluster","preview_only"
"fae57782-108a-4ce0-8c9f-bcf1bee65f6c","2n3d-value-55448b","4n6d-value","301","template_skeleton_cluster","preview_only"
"1e3c1da0-d2fc-45fb-8bc3-b0726b716d6e","3n4d-value","4n6d-value","301","template_skeleton_cluster","preview_only"
"625ef954-6424-4bb9-b97d-0c59b1fed59f","hohhot-complete-guide","석가장-여행-완벽-가이드-관광지-일정-비용","301","template_skeleton_cluster","preview_only"
"70674807-c912-4839-93a2-17ba214bbd78","cebu-complete-guide","석가장-여행-완벽-가이드-관광지-일정-비용","301","template_skeleton_cluster","preview_only"
"7978b0b0-ab6f-49cb-baed-2ea6baaccad5","danang-3n5d-luxury","4n5d-luxury","301","template_skeleton_cluster","preview_only"
"0c5a59c1-2901-4ad3-adbc-963936864327","nhatrang-3n5d-luxury","4n5d-luxury","301","template_skeleton_cluster","preview_only"
"0761cc90-4c63-43e1-a555-d4d80cd7e9db","4n5d-luxury-2","4n5d-luxury","301","template_skeleton_cluster","preview_only"
"1df619e0-1ece-495b-bb06-1fc5f0968e82","danang-hoian-3n5d-value-2","danang-hoian-3n5d-value","301","exact_title_duplicate","preview_only"
"ea1737f8-01d1-4498-9d1b-dbb228b1c4ae","danang-hoian-3n5d-value-4","danang-hoian-3n5d-value","301","exact_title_duplicate","preview_only"
"0bed809a-bf5e-42e5-afab-dab902d1f3b0","danang-hoian-3n5d-value-cn","danang-hoian-3n5d-value-5","301","exact_title_duplicate","preview_only"
"5f0745e3-f405-474e-a276-7ec577bf01fc","danang-hoian-3n5d-value-3","danang-hoian-3n5d-value","301","exact_title_duplicate","preview_only"
