"kind","creativeId","slug","action","canonicalTarget","httpStatus","reason","alreadyRecorded"
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
"failed_queue","","","manual_review","","","unclassified_failure",""
